domainID,siteID,plotID,rootNPercent,rootNPercent_n,rootCPercent,rootCPercent_n,rootCNratio,rootCNratio_n,plotType,litterNPercent_mean,litterNPercent_n,litterCPercent_mean,litterCPercent_n,litterCNRatio_mean,litterCNRatio_n,foliarNPercent_mean,foliarNPercent_n,foliarCPercent_mean,foliarCPercent_n,foliarCNRatio_mean,foliarCNRatio_n,soilNPercent_OHoriz_mean,soilNPercent_OHoriz_n,soilCPercent_OHoriz_mean,soilCPercent_OHoriz_n,soilCNRatio_OHoriz_mean,soilCNRatio_OHoriz_n,soilNPercent_MHoriz_mean,soilNPercent_MHoriz_n,soilCPercent_MHoriz_mean,soilCPercent_MHoriz_n,soilCNRatio_MHoriz_mean,soilCNRatio_MHoriz_n
D20,PUUM,PUUM_031,1.255,4,50.035,4,NaN,0,tower,1.18,1,51.2,1,NaN,0,1.7283333333333333,6,52.096666666666664,6,NaN,0,NA,NA,NA,NA,NA,NA,2.1833333333333336,3,40.62,3,NaN,0
D20,PUUM,PUUM_032,0.37333333333333335,3,46.72666666666667,3,NaN,0,tower,0.28500000000000003,2,53.004999999999995,2,NaN,0,0.5233333333333333,3,52.18666666666667,3,NaN,0,1.26,3,36.42333333333333,3,NaN,0,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_033,0.41333333333333333,3,47.00666666666667,3,NaN,0,tower,0.3,1,52.83,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_034,0.6866666666666666,3,49.45333333333333,3,NaN,0,tower,0.85,1,52.33,1,NaN,0,1.012,5,53.72,5,NaN,0,2.336666666666667,3,49.25,3,NaN,0,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_035,0.9666666666666667,3,50.67333333333333,3,NaN,0,tower,0.88,1,52.71,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_036,1.2333333333333334,3,48.06666666666666,3,NaN,0,tower,0.71,1,52.56,1,NaN,0,NA,NA,NA,NA,NA,NA,1.8466666666666667,3,30.873333333333335,3,NaN,0,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_037,0.41,3,48.67666666666667,3,NaN,0,tower,0.33,1,52.08,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_039,0.5175,4,46.519999999999996,4,NaN,0,tower,0.29,1,51.37,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_040,1.2,3,49.36333333333334,3,NaN,0,tower,1.41,1,52.92,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_041,0.5466666666666666,3,49.14333333333334,3,NaN,0,tower,0.61,1,51.34,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_042,0.6775,4,49.79,4,NaN,0,tower,0.63,1,52.48,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_044,0.5266666666666666,3,48.38666666666667,3,NaN,0,tower,0.67,1,51.81,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_045,0.39,3,47.87,3,NaN,0,tower,0.25,1,51.83,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_046,0.77,3,49.266666666666666,3,NaN,0,tower,0.67,1,52.52,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_047,0.37,3,46.67666666666667,3,NaN,0,tower,0.46,1,52.37,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_048,0.41,3,47.36,3,NaN,0,tower,0.42,1,52.19,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_049,0.8266666666666667,3,49.53333333333333,3,NaN,0,tower,0.84,1,52.22,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_050,0.5800000000000001,4,49.71,4,NaN,0,tower,0.76,1,52.34,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_042,NA,NA,NA,NA,NA,NA,tower,1.34,1,44.56,1,33.2,1,2.1733333333333333,3,46.17,3,22.266666666666666,3,NA,NA,NA,NA,NA,NA,2.115,6,23.441666666666666,6,NaN,0
D04,GUAN,GUAN_046,NA,NA,NA,NA,NA,NA,tower,0.88,1,44.54,1,50.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_048,NA,NA,NA,NA,NA,NA,tower,1.97,1,45.6,1,23.2,1,2.5933333333333333,3,48.65,3,20.266666666666666,3,NA,NA,NA,NA,NA,NA,1.17,6,11.719999999999999,6,NaN,0
D20,PUUM,PUUM_038,NA,NA,NA,NA,NA,NA,tower,0.22,1,52.33,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_043,NA,NA,NA,NA,NA,NA,tower,0.29,1,50.89,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8366666666666667,3,48.983333333333334,3,26.866666666666667,3,0.9966666666666667,3,26.023333333333333,3,25.933333333333334,3,0.14,3,2.8866666666666667,3,20.3,3
D01,HARV,HARV_002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0566666666666666,3,51.17666666666667,3,24.9,3,1.1199999999999999,3,29.61,3,26.933333333333334,3,0.18333333333333332,3,4.62,3,25.033333333333335,3
D01,HARV,HARV_004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,3,47.7,3,21.8,3,0.9033333333333333,3,17.863333333333333,3,20.26666666666667,3,0.27,3,4.173333333333334,3,15.633333333333333,3
D01,HARV,HARV_005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7725,4,49.805,4,28.700000000000003,4,1.0233333333333334,3,24.580000000000002,3,24.366666666666667,3,0.17,3,3.1966666666666668,3,18.53333333333333,3
D01,HARV,HARV_006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,3,47.57333333333333,3,26.733333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,3,50.86666666666667,3,35.03333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.605,4,49.81,4,31.7,4,0.9866666666666666,3,21.543333333333333,3,22.166666666666668,3,0.15333333333333335,3,2.5566666666666666,3,16.733333333333334,3
D01,HARV,HARV_020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,3,49.53666666666667,3,35.733333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2966666666666666,3,51.22333333333333,3,40.56666666666666,3,1.5033333333333334,3,42.15,3,28.433333333333334,3,0.24333333333333335,3,6.346666666666667,3,26.4,3
D01,HARV,HARV_022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2966666666666666,3,52.050000000000004,3,40.13333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,4,47.305,4,18.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.356666666666667,3,48.42,3,21,3,NA,NA,NA,NA,NA,NA,0.42333333333333334,3,5.716666666666667,3,13.5,3
D02,SCBI,SCBI_004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0866666666666664,3,47.76333333333333,3,23.03333333333333,3,NA,NA,NA,NA,NA,NA,0.17333333333333334,3,1.9466666666666668,3,11.3,3
D02,SCBI,SCBI_005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0125,4,47.495000000000005,4,27.075,4,NA,NA,NA,NA,NA,NA,0.21666666666666667,3,2.43,3,11.233333333333333,3
D02,SCBI,SCBI_006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,1,47.55,1,50.2,1,NA,NA,NA,NA,NA,NA,0.17333333333333334,3,1.8900000000000001,3,10.833333333333334,3
D02,SCBI,SCBI_007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4466666666666668,3,47.57,3,19.666666666666668,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,3,49.17333333333333,3,20.4,3,NA,NA,NA,NA,NA,NA,0.16333333333333333,6,1.9716666666666667,6,12.083333333333332,6
D02,SCBI,SCBI_010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.755,4,45.695,4,16.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2866666666666666,3,45.95666666666666,3,20.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.433333333333333,3,49.78333333333333,3,20.633333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SERC,SERC_001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.825,4,48,4,26.35,4,NA,NA,NA,NA,NA,NA,0.16333333333333333,3,1.9066666666666667,3,11.566666666666666,3
D02,SERC,SERC_002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5333333333333332,3,48.33333333333333,3,31.7,3,NA,NA,NA,NA,NA,NA,0.14,3,2.0666666666666664,3,15.066666666666666,3
D02,SERC,SERC_003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,4,45.85,4,29.825000000000003,4,NA,NA,NA,NA,NA,NA,0.10333333333333333,3,1.2066666666666668,3,11.966666666666667,3
D02,SERC,SERC_005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,47.525,4,23.825,4,NA,NA,NA,NA,NA,NA,0.19,3,2.39,3,12.1,3
D02,SERC,SERC_006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,3,46.5,3,27.066666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SERC,SERC_007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,1,44.5,1,10.3,1,NA,NA,NA,NA,NA,NA,0.10333333333333333,3,0.88,3,8.766666666666667,3
D02,SERC,SERC_008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,43.2,1,10.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SERC,SERC_009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,4,47.725,4,23.175,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SERC,SERC_044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8666666666666667,3,47.7,3,28.3,3,NA,NA,NA,NA,NA,NA,0.12333333333333334,3,1.28,3,10.3,3
D02,SERC,SERC_045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,3,47.56666666666667,3,32.5,3,NA,NA,NA,NA,NA,NA,0.15666666666666668,3,2.486666666666667,3,14.833333333333334,3
D02,SERC,SERC_047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8666666666666667,3,45.6,3,24.733333333333334,3,NA,NA,NA,NA,NA,NA,0.12,3,1.6933333333333334,3,14.133333333333333,3
D02,SERC,SERC_049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,3,47.7,3,30.866666666666667,3,NA,NA,NA,NA,NA,NA,0.10666666666666666,3,1.4466666666666668,3,13.366666666666667,3
D03,DSNY,DSNY_001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0966666666666667,3,50.03333333333334,3,46.266666666666666,3,NA,NA,NA,NA,NA,NA,0.023333333333333334,3,0.6766666666666666,3,27.933333333333334,3
D03,DSNY,DSNY_002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,4,50.755,4,61.4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.216,5,50.152,5,41.98,5,NA,NA,NA,NA,NA,NA,0.05,3,1.4733333333333334,3,28.466666666666665,3
D03,DSNY,DSNY_004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1125,4,51.1675,4,47.125,4,NA,NA,NA,NA,NA,NA,0.09333333333333334,3,3.236666666666667,3,37.5,3
D03,DSNY,DSNY_005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0266666666666666,3,51.943333333333335,3,57.4,3,NA,NA,NA,NA,NA,NA,0.03333333333333333,3,1.1566666666666667,3,33.36666666666667,3
D03,DSNY,DSNY_006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968,5,48.216,5,50.84,5,NA,NA,NA,NA,NA,NA,0.02,3,0.47,3,26.1,3
D03,DSNY,DSNY_007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.135,4,49.61,4,46.075,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,4,49.3475,4,58.675,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,1,45.78,1,45.3,1,NA,NA,NA,NA,NA,NA,0.05666666666666667,3,1.4,3,23.833333333333332,3
D03,DSNY,DSNY_010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8633333333333333,3,48.973333333333336,3,57.833333333333336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4925,4,48.04,4,35.925,4,NA,NA,NA,NA,NA,NA,0.03333333333333333,3,0.71,3,19.933333333333334,3
D03,JERC,JERC_002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,1,48.17,1,52.2,1,NA,NA,NA,NA,NA,NA,0.03666666666666667,3,1.0833333333333335,3,29.966666666666665,3
D03,JERC,JERC_003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5225,4,46.6775,4,30.875,4,NA,NA,NA,NA,NA,NA,0.05666666666666667,3,0.94,3,16.8,3
D03,JERC,JERC_004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1,45.41,1,41.9,1,NA,NA,NA,NA,NA,NA,0.043333333333333335,3,0.8766666666666666,3,20.2,3
D03,JERC,JERC_005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,2,48.34,2,46.05,2,NA,NA,NA,NA,NA,NA,0.04666666666666667,3,1.35,3,29.033333333333335,3
D03,JERC,JERC_006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,1,46.72,1,27.8,1,NA,NA,NA,NA,NA,NA,0.04,3,1.1333333333333333,3,30.03333333333333,3
D03,JERC,JERC_007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2333333333333334,3,49.550000000000004,3,44.53333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4266666666666667,3,48.01,3,33.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2466666666666666,3,49.839999999999996,3,45.333333333333336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,1,48.12,1,25.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.815,2,48.019999999999996,2,58.849999999999994,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,1,46.22,1,21.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,1,44.89,1,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,1,50.28,1,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3233333333333333,3,46.6,3,36.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3399999999999999,2,45.620000000000005,2,34.150000000000006,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6766666666666665,3,46.72,3,27.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4666666666666666,3,46.43666666666667,3,35.56666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5433333333333332,3,41.92,3,27.666666666666664,3,NA,NA,NA,NA,NA,NA,0.69,6,15.145,6,NaN,0
D04,GUAN,GUAN_002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6666666666666667,3,45.85,3,27.8,3,NA,NA,NA,NA,NA,NA,1.296,5,13.206000000000001,5,NaN,0
D04,GUAN,GUAN_003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6033333333333335,3,50.04,3,20,3,NA,NA,NA,NA,NA,NA,1.9666666666666666,6,25.49833333333333,6,NaN,0
D04,GUAN,GUAN_004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2225,4,48.055,4,22.125,4,NA,NA,NA,NA,NA,NA,1.5116666666666667,6,24.185,6,NaN,0
D04,GUAN,GUAN_005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.526666666666667,3,49.96,3,21.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9400000000000002,3,47.763333333333335,3,24.7,3,NA,NA,NA,NA,NA,NA,0.9416666666666667,6,16.39,6,NaN,0
D04,GUAN,GUAN_007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0525,4,47.3075,4,24.35,4,NA,NA,NA,NA,NA,NA,2.1033333333333335,6,33.915,6,NaN,0
D04,GUAN,GUAN_008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,3,47.51333333333333,3,26.933333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.566666666666667,3,48.03333333333333,3,14.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5833333333333333,3,46.79,3,30.833333333333332,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1733333333333333,3,47.093333333333334,3,22.733333333333334,3,NA,NA,NA,NA,NA,NA,0.7566666666666666,3,9.686666666666667,3,13,3
D05,STEI,STEI_002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,3,47.940000000000005,3,24.366666666666667,3,NA,NA,NA,NA,NA,NA,0.14,3,1.81,3,12.700000000000001,3
D05,STEI,STEI_003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9133333333333333,3,49.7,3,27.099999999999998,3,NA,NA,NA,NA,NA,NA,0.12666666666666665,3,1.9466666666666668,3,15.166666666666666,3
D05,STEI,STEI_004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3366666666666664,3,49.45333333333333,3,21.266666666666666,3,NA,NA,NA,NA,NA,NA,0.16333333333333333,3,2.3233333333333333,3,14.533333333333333,3
D05,STEI,STEI_005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,1,49.81,1,19.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3425000000000002,4,50.0275,4,21.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2133333333333334,3,49.35333333333333,3,22.833333333333332,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7833333333333334,3,51.49666666666666,3,33.03333333333333,3,NA,NA,NA,NA,NA,NA,0.09,3,1.46,3,16.4,3
D05,STEI,STEI_009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.253333333333333,3,48.3,3,21.733333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7275,4,50.69,4,18.625,4,2.4050000000000002,2,42.685,2,17.85,2,1.74,3,31.766666666666666,3,17.866666666666667,3
D05,UNDE,UNDE_001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,1,46.08,1,24.2,1,1.95,3,38.14333333333333,3,21.466666666666665,3,0.14,2,2.475,2,17.6,2
D05,UNDE,UNDE_002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3633333333333333,3,48.55,3,21.633333333333333,3,1.8433333333333333,3,47.71333333333333,3,25.966666666666665,3,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,1,46.19,1,16.7,1,1.9849999999999999,2,38.67,2,19.5,2,0.09,1,1.53,1,17,1
D05,UNDE,UNDE_006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.295,2,46.769999999999996,2,20.799999999999997,2,NA,NA,NA,NA,NA,NA,0.16,3,2.2266666666666666,3,13.933333333333334,3
D05,UNDE,UNDE_008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9033333333333333,3,48.21333333333333,3,28.366666666666667,3,NA,NA,NA,NA,NA,NA,0.16666666666666666,3,2.79,3,16.900000000000002,3
D05,UNDE,UNDE_010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4433333333333334,3,50.00666666666667,3,45.233333333333334,3,2,2,45.275,2,23.1,2,0.3,1,7.53,1,25.1,1
D05,UNDE,UNDE_011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,1,48.46,1,59.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5899999999999999,3,47.230000000000004,3,31.733333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,2,45.21,2,21.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.625,2,45.55,2,18.45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,2,48.644999999999996,2,54.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,1,43.14,1,11.9,1,NA,NA,NA,NA,NA,NA,0.11,3,0.97,3,8.9,3
D06,KONA,KONA_002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2,44.305,2,15.25,2,NA,NA,NA,NA,NA,NA,0.135,2,1.38,2,10.05,2
